datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
2011-11-14,29.4,19.1,24.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-15,30.2,21.5,25.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-16,30.5,22.7,26.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-17,33.8,23.2,27.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-18,29.5,21.6,25.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-19,30,20.8,25.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-20,30.2,23.5,26.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-21,30.8,24.5,27,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-22,31.2,23.8,26.5,1,100,25,rain,0,0,Clear conditions throughout the day with rain.,"OTBD,41170599999,41170099999",obs
2011-11-23,25,18.7,21.9,0.7,100,16.67,rain,0,0,Clearing in the afternoon with rain clearing later.,"OTBD,41170599999,41170099999",obs
2011-11-24,23.8,17.1,20,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-25,23,15.1,19.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-26,22.8,17.3,18.9,3,100,54.17,rain,0,0,Partly cloudy throughout the day with rain.,"OTBD,41170599999,41170099999",obs
2011-11-27,21.8,16.8,19.9,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-11-28,23.3,19.2,21.1,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTBD,41170599999,41170099999",obs
2011-11-29,23.8,17.5,20.8,3.4,100,29.17,rain,0,0,Partly cloudy throughout the day with rain.,"OTBD,41170599999,41170099999",obs
2011-11-30,18.8,14.7,16.3,11,100,33.33,rain,0,0,Clearing in the afternoon with rain clearing later.,"OTBD,41170599999,41170099999",obs
2011-12-01,20.2,12.4,16.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-02,22.7,13.7,17.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-03,23.7,13.8,18.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-04,23.8,14.7,18.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-05,20.7,14.2,17.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-06,20.8,12.5,17,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-07,21.7,13.5,17.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-08,22.8,12.8,17.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-09,23.7,14.5,18.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-10,22.8,14.2,19.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-11,22.7,12.7,18.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-12,19.8,14,16.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-13,21.8,13.1,17.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-14,22.8,12.7,17.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-15,21.8,12.6,17.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-16,21.8,12.1,17.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-17,23.9,11.6,17.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-18,23.8,13,18.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-19,23.7,15.3,18.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-20,24,14.5,19,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-21,24,14.1,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-22,23.2,14.7,19.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-23,23.1,13.2,18.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-24,23.8,12.4,18.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-25,25.8,13.1,19,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-26,24.5,13.1,19.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-27,21.8,15.7,18.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-28,19.8,13.9,16.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-29,19.8,11.6,15.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-30,21.7,12.1,16.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2011-12-31,23.1,13.2,18.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-01,24.8,13.3,19.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-02,24.2,15.5,19.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-03,24.8,15.5,19.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-04,21.7,14.8,17.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-05,21.8,13.3,17.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-06,22,12.2,17.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-07,22.5,13.7,17.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-08,25,15.5,20,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-09,25.4,17.2,20.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-10,24.4,16.9,21.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-11,23.7,18.2,20.2,0,0,0,,0,0,Clearing in the afternoon.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-12,26.5,19.5,22.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-13,25.2,15.6,20.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-14,22.8,16.5,19.5,0.1,100,4.17,rain,0,0,Clear conditions throughout the day with afternoon rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-15,20.8,13.3,17,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-16,19.9,11.7,16.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-17,21.9,11.3,16.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-18,23.8,12,17.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-19,23.7,12.7,18,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-20,21.1,14.3,17.8,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-21,17.1,10.7,15,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-22,15.5,8.7,12,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-23,17.8,6.9,12.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-24,18.8,9.6,14.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-25,18.8,9.9,14.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-26,20.1,9.8,15.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-27,22.1,9.5,16.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-28,22.2,11.4,16.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-29,23.1,12.2,17.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-30,20.7,11.7,16.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-01-31,22.2,12.1,17.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-01,24.7,18.8,21.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-02,22.8,15.7,19.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-03,18.8,12.7,16,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-04,20.8,10.8,15.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-05,20.1,11.1,16.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-06,21.2,12,17.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-07,21.8,11.7,17.6,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-08,22.2,13.6,18.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-09,23.5,13.1,18.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-10,26.4,16.2,20.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-11,24.1,15.1,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-12,21,14.8,17.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-13,22,13.8,17.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-14,22.7,12,17.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-15,23.3,13.7,18.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-16,25.4,17.7,21.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-17,30,20.5,24,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-18,26.9,16.4,21.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-19,24.3,17.7,20.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-20,20,15.2,17.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-21,19,13.2,16,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-22,20.7,10.7,15.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-23,20,9.2,15.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-24,20.4,11.3,16.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-25,22.4,15.7,19.3,0.8,100,20.83,rain,0,0,Partly cloudy throughout the day with rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-26,20.8,14.5,18.2,0.5,100,8.33,rain,0,0,Partly cloudy throughout the day with early morning rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-27,22.1,12,17.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-28,23.2,11,17.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-02-29,28.2,14.3,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-01,34.1,18.3,25.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-02,25.5,17.2,21.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-03,21.1,14.7,18.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-04,20.7,12.3,15.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-05,22.8,10.2,17.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-06,21,13.1,16.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-07,25.1,11.9,18.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-08,26.2,12.8,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-09,27.8,15.8,21.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-10,25.8,16.6,20.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-11,25.8,14.7,20.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-12,26.3,14,20.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-13,26.3,14.2,20.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-14,29.5,17.9,22.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-15,34.5,18.3,25.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-16,28,18.7,22.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-17,28.2,15.8,21.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-18,18.8,13.8,16.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-19,21.8,13.5,17,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-20,23.3,13.6,18.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-21,25.3,15.8,20.1,0.1,100,4.17,rain,0,0,Clear conditions throughout the day with late afternoon rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-22,24.6,17,20.8,0,0,0,,0,0,Clearing in the afternoon.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-23,26.4,17,21.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-24,26.6,20.7,23,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-25,28.5,18.3,23.3,0.6,100,25,rain,0,0,Clearing in the afternoon with rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-26,22.2,15.3,19.6,1.2,100,25,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-27,24,17.8,21.2,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-28,37,21.1,26.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-29,33,22.5,27.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-30,32,24,27.9,0.7,100,20.83,rain,0,0,Partly cloudy throughout the day with rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-03-31,28.1,20.8,24.2,1.2,100,16.67,rain,0,0,Partly cloudy throughout the day with early morning rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-01,27.6,18.1,22.4,0,0,0,,0,0,Clearing in the afternoon.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-02,30.2,19,23.9,0.2,100,8.33,rain,0,0,Partly cloudy throughout the day with morning rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-03,31.4,21.5,26.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-04,32.3,23.7,26.9,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-05,31.7,21.6,27.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-06,31.3,22.7,27,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-07,32.7,22.7,28.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-08,31.8,23.8,27.4,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-09,31.2,21.8,26.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-10,30.2,25.5,28,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-11,34,22.4,28.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-12,32.1,22,26.6,0.3,100,8.33,rain,0,0,Partly cloudy throughout the day with morning rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-13,29.1,20.1,24,0.8,100,12.5,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-14,28.2,20.3,24.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-15,29.4,19.4,25.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
2012-04-16,31.2,20.7,26.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41171099999,41170599999,41170099999,41161099999",obs
